tid,amount,date,price,type
516076,0.05663776,2015-12-30 10:56:45,1709.9899,bid
516077,0.0339885,2015-12-30 10:57:07,1709.9899,bid
516078,0.01,2015-12-30 11:08:42,1700.01,ask
516079,0.029135,2015-12-30 11:08:42,1698.1001,ask
516080,0.01364516,2015-12-30 11:08:42,1698.1,ask
516081,0.01101874,2015-12-30 11:11:40,1708.0,bid
516082,0.1252805,2015-12-30 11:28:12,1698.1119,ask
516083,0.43,2015-12-30 11:28:12,1698.1118,ask
516084,0.43,2015-12-30 11:28:13,1698.1116,bid
516085,0.2147195,2015-12-30 11:31:09,1698.1116,bid
516086,0.00262506,2015-12-30 11:38:30,1708.0,bid
516087,0.00839368,2015-12-30 11:38:30,1708.0,bid
516088,0.20604668,2015-12-30 11:40:49,1708.0,bid
516089,0.3,2015-12-30 11:40:49,1708.99,bid
516090,0.31999723,2015-12-30 11:40:49,1709.0,bid
516091,0.62612277,2015-12-30 11:42:37,1709.0,bid
516092,0.0329967,2015-12-30 11:42:37,1709.0,bid
516093,0.087405,2015-12-30 11:42:37,1709.9899,bid
516094,0.07930056,2015-12-30 11:42:37,1709.99,bid
516095,0.07979286,2015-12-30 11:44:41,1709.99,bid
516096,0.045,2015-12-30 11:57:33,1700.0001,ask
516097,0.14521266,2015-12-30 11:59:00,1700.0001,ask
516098,0.14521266,2015-12-30 11:59:07,1700.0001,ask
516099,0.4252255,2015-12-30 11:59:07,1700.0,ask
516100,0.036149,2015-12-30 12:07:11,1700.0,ask
516101,0.03703862,2015-12-30 12:24:40,1700.0,ask
516102,0.03686873,2015-12-30 12:42:20,1700.0,bid
516103,0.12559767,2015-12-30 12:42:20,1702.6399,bid
516104,0.15203277,2015-12-30 12:42:20,1702.64,bid
516105,0.07100303,2015-12-30 12:42:23,1702.64,bid
516106,0.01014329,2015-12-30 12:42:25,1702.6399,bid
516107,0.06061619,2015-12-30 12:45:11,1702.6399,bid
516108,0.01256666,2015-12-30 12:46:41,1702.6399,ask
516109,0.01174645,2015-12-30 12:48:04,1702.64,bid
516110,0.02766468,2015-12-30 12:49:07,1702.6399,ask
516111,0.005,2015-12-30 12:49:18,1702.64,bid
516112,0.01071,2015-12-30 12:50:53,1702.6399,ask
516113,0.06463945,2015-12-30 12:52:33,1702.6399,ask
516114,0.0214,2015-12-30 12:52:35,1700.35,ask
516115,0.16445052,2015-12-30 12:58:39,1702.64,bid
516116,0.29359711,2015-12-30 13:00:15,1702.03,bid
516117,0.31679094,2015-12-30 13:01:09,1702.18,bid
516118,0.02685584,2015-12-30 13:01:09,1702.64,bid
516119,0.03276932,2015-12-30 13:05:58,1701.0021,ask
516120,0.087405,2015-12-30 13:12:19,1704.9989,bid
516121,0.18799634,2015-12-30 13:12:19,1704.999,bid
516122,0.36124033,2015-12-30 13:13:41,1701.01,ask
516123,0.03183333,2015-12-30 13:13:41,1700.95,ask
516124,0.08717264,2015-12-30 13:13:41,1700.0,ask
516125,0.03263227,2015-12-30 13:14:23,1704.9989,bid
516126,0.11200366,2015-12-30 13:14:23,1704.999,bid
516127,0.00165032,2015-12-30 13:14:23,1704.9999,bid
516128,0.0271,2015-12-30 13:15:02,1700.23,ask
516129,0.03171986,2015-12-30 13:15:02,1700.0,ask
516130,0.03904399,2015-12-30 13:18:09,1704.9999,bid
516131,0.11155426,2015-12-30 13:36:33,1704.9999,bid
516132,0.8811075,2015-12-30 13:42:54,1700.0,ask
516133,1.033,2015-12-30 13:44:13,1697.01,ask
516134,0.48924868,2015-12-30 13:44:41,1697.0,ask
516135,0.16399048,2015-12-30 13:44:54,1696.99,bid
516136,0.62057148,2015-12-30 13:44:54,1697.0,bid
516137,0.06013393,2015-12-30 13:45:54,1703.9494,bid
516138,0.04418026,2015-12-30 13:47:31,1703.9285,bid
516139,0.88426191,2015-12-30 13:47:43,1696.33,ask
516140,0.2063679,2015-12-30 13:48:33,1696.0002,ask
516141,0.64956691,2015-12-30 13:48:48,1696.0,ask
516142,0.59136606,2015-12-30 13:49:02,1691.0,ask
516143,2.4,2015-12-30 13:49:02,1691.0,ask
516144,0.0105,2015-12-30 13:49:03,1691.0,bid
516145,0.3,2015-12-30 13:50:46,1690.0,ask
516146,0.83022001,2015-12-30 13:50:46,1686.3,ask
516147,6.6512198,2015-12-30 13:50:46,1685.11,ask
516148,3.0,2015-12-30 13:50:46,1685.0,ask
516149,3.00194181,2015-12-30 13:50:46,1684.0,ask
516150,0.77243018,2015-12-30 13:50:46,1683.0,ask
516151,0.30432818,2015-12-30 13:50:46,1682.0,ask
516152,0.01733091,2015-12-30 13:50:46,1681.1001,ask
516153,0.05948486,2015-12-30 13:50:46,1681.1,ask
516154,0.07303936,2015-12-30 13:50:46,1681.0001,ask
516155,0.01,2015-12-30 14:03:07,1682.01,ask
516156,0.05824199,2015-12-30 14:03:07,1681.0,ask
516157,0.63641548,2015-12-30 14:06:44,1681.0,ask
516158,2.27976252,2015-12-30 14:06:50,1681.0,ask
516159,0.5,2015-12-30 14:06:50,1680.5,ask
516160,0.14880952,2015-12-30 14:06:50,1680.0,ask
516161,2.1,2015-12-30 14:06:50,1679.0,ask
516162,2.97973778,2015-12-30 14:06:50,1678.0,ask
516163,0.08913022,2015-12-30 14:08:24,1676.4,ask
516164,0.3,2015-12-30 14:11:32,1676.41,ask
516165,0.62668939,2015-12-30 14:12:17,1676.4,ask
516166,0.03919532,2015-12-30 14:12:33,1676.0,ask
516167,0.47732697,2015-12-30 14:12:33,1676.0,ask
516168,0.32800237,2015-12-30 14:12:40,1676.0,bid
516169,0.69737213,2015-12-30 14:13:00,1675.0,ask
516170,0.01897639,2015-12-30 14:21:19,1685.9899,bid
516171,0.087405,2015-12-30 14:26:19,1685.9899,bid
516172,0.19165953,2015-12-30 14:26:19,1685.99,bid
516173,1.04850285,2015-12-30 14:28:20,1684.9999,bid
516174,0.087405,2015-12-30 14:31:26,1683.9899,bid
516175,0.3,2015-12-30 14:31:30,1683.99,bid
516176,0.21482692,2015-12-30 14:31:32,1683.9999,bid
516177,0.52252308,2015-12-30 14:31:32,1684.0,bid
516178,0.06258982,2015-12-30 14:31:36,1683.9999,bid
516179,0.1522371,2015-12-30 14:31:36,1684.0,bid
516180,0.06258982,2015-12-30 14:31:36,1684.0,bid
516181,0.0869215,2015-12-30 14:31:40,1685.9899,bid
516182,0.01,2015-12-30 14:41:40,1676.1,ask
516183,0.10859802,2015-12-30 14:46:02,1675.0,ask
516184,0.01117813,2015-12-30 14:46:02,1673.5501,ask
516185,0.03836666,2015-12-30 14:46:02,1673.55,ask
516186,0.14618283,2015-12-30 14:46:02,1673.0001,ask
516187,0.50174301,2015-12-30 14:46:02,1673.0,ask
516188,0.01117813,2015-12-30 14:46:02,1672.2501,ask
516189,0.03836666,2015-12-30 14:46:02,1672.25,ask
516190,0.01117813,2015-12-30 14:46:02,1671.4101,ask
516191,0.03836666,2015-12-30 14:46:02,1671.41,ask
516192,0.31193641,2015-12-30 14:46:02,1670.0001,ask
516193,0.59880239,2015-12-30 14:46:02,1670.0,ask
516194,0.07185629,2015-12-30 14:46:02,1670.0,ask
516195,0.4,2015-12-30 14:46:02,1670.0,ask
516196,0.01117813,2015-12-30 14:46:17,1671.5601,ask
516197,0.03836666,2015-12-30 14:46:17,1671.56,ask
516198,0.2,2015-12-30 14:46:22,1670.0002,bid
516199,0.06364547,2015-12-30 14:46:26,1670.0002,bid
516200,0.06364547,2015-12-30 14:48:04,1670.0002,ask
516201,0.219447,2015-12-30 14:48:04,1667.01,ask
516202,0.59988002,2015-12-30 14:48:04,1667.0,ask
516203,0.01702751,2015-12-30 14:48:04,1663.0001,ask
516204,0.2,2015-12-30 14:48:21,1672.9999,bid
516205,0.17914155,2015-12-30 14:48:26,1672.9999,ask
516206,0.24363911,2015-12-30 14:48:30,1669.9999,bid
516207,0.59260289,2015-12-30 14:48:30,1670.0,bid
516208,0.07098425,2015-12-30 14:48:41,1669.9999,bid
516209,0.24363911,2015-12-30 14:48:42,1670.0,bid
516210,0.005,2015-12-30 14:49:00,1663.0001,ask
516211,0.01373081,2015-12-30 14:50:32,1672.9999,bid
516212,0.02632876,2015-12-30 14:58:06,1664.0003,ask
516213,0.1,2015-12-30 15:02:44,1666.11,ask
516214,0.11598984,2015-12-30 15:04:16,1666.1101,ask
516215,0.01,2015-12-30 15:05:33,1667.0,ask
516216,0.262215,2015-12-30 15:05:33,1666.1101,ask
516217,0.9,2015-12-30 15:05:34,1666.11,ask
516218,0.20985594,2015-12-30 15:05:34,1666.0001,ask
516219,0.01613072,2015-12-30 15:05:34,1666.0,ask
516220,0.06179702,2015-12-30 15:08:08,1674.9999,bid
516221,0.26091045,2015-12-30 15:14:36,1674.9999,bid
516222,0.33610449,2015-12-30 15:14:36,1675.0,bid
516223,0.29850746,2015-12-30 15:16:36,1675.0,bid
516224,0.4,2015-12-30 15:21:43,1667.0024,ask
516225,0.17490828,2015-12-30 15:21:43,1667.0001,ask
516226,0.60033731,2015-12-30 15:21:43,1667.0,ask
516227,0.0117604,2015-12-30 15:21:43,1666.24,ask
516228,0.65578901,2015-12-30 15:21:43,1666.0001,ask
516229,0.37780076,2015-12-30 15:26:53,1666.05,ask
516230,0.37,2015-12-30 15:26:53,1666.0442,ask
516231,0.1077995,2015-12-30 15:26:53,1666.0441,ask
516232,0.12679574,2015-12-30 15:26:53,1666.0401,ask
516233,0.01128496,2015-12-30 15:26:53,1666.0301,ask
516234,0.03873333,2015-12-30 15:26:53,1666.03,ask
516235,1.95395578,2015-12-30 15:26:53,1666.0001,ask
516236,0.41,2015-12-30 15:49:57,1670.0002,ask
516237,0.4361527,2015-12-30 15:49:57,1670.0001,ask
516238,1.49700599,2015-12-30 15:49:57,1670.0,ask
516239,0.029135,2015-12-30 15:49:57,1668.0181,ask
516240,0.1,2015-12-30 15:49:57,1668.018,ask
516241,0.01,2015-12-30 15:49:57,1668.001,ask
516242,2.90319445,2015-12-30 15:49:57,1668.0001,ask
516243,4.61451186,2015-12-30 15:49:57,1668.0,ask
516244,0.1194535,2015-12-30 15:50:22,1670.0003,bid
516245,0.00079043,2015-12-30 15:52:59,1676.1,bid
516246,0.29665732,2015-12-30 15:52:59,1681.0,bid
516247,1.70334268,2015-12-30 15:54:04,1681.0,bid
516248,0.03433532,2015-12-30 16:03:52,1679.9989,bid
516249,0.36483706,2015-12-30 16:14:06,1679.9723,bid
516250,2.0,2015-12-30 16:16:28,1679.99,bid
516251,0.29263233,2015-12-30 16:17:11,1679.9723,ask
516252,0.00553572,2015-12-30 16:17:16,1679.999,bid
516253,0.23540248,2015-12-30 16:17:17,1679.9723,ask
516254,0.02566666,2015-12-30 16:17:17,1674.87,ask
516255,0.01,2015-12-30 16:17:17,1670.004,ask
516256,0.04686972,2015-12-30 16:17:17,1670.0004,ask
516257,0.16087084,2015-12-30 16:17:17,1670.0003,ask
516258,0.11851208,2015-12-30 16:17:17,1670.0001,ask
516259,0.0224049,2015-12-30 16:19:09,1679.99,bid
516260,0.134021,2015-12-30 16:21:07,1670.0057,ask
516261,0.325979,2015-12-30 16:21:07,1670.0056,ask
516262,0.134021,2015-12-30 16:21:09,1670.0058,ask
516263,0.185979,2015-12-30 16:21:11,1670.0058,ask
516264,0.122367,2015-12-30 16:33:28,1670.0267,ask
516265,0.18488381,2015-12-30 16:33:30,1670.0266,ask
516266,0.01743833,2015-12-30 16:38:21,1671.0001,ask
516267,0.01743833,2015-12-30 16:38:48,1671.0001,ask
516268,0.01743833,2015-12-30 16:38:56,1671.0001,ask
516269,0.01743833,2015-12-30 16:39:02,1671.0001,ask
516270,0.04241522,2015-12-30 16:39:02,1671.0,ask
516271,0.01356146,2015-12-30 16:39:16,1671.0,ask
516272,0.00387687,2015-12-30 16:40:43,1671.0,ask
516273,0.11654,2015-12-30 16:40:43,1670.0509,ask
516274,0.4,2015-12-30 16:40:43,1670.0508,ask
516275,0.07501129,2015-12-30 16:40:43,1670.0201,ask
516276,1.0,2015-12-30 16:40:43,1670.02,ask
516277,0.21641811,2015-12-30 16:40:43,1669.95,ask
516278,0.22409098,2015-12-30 16:40:43,1669.75,ask
516279,0.37,2015-12-30 16:43:04,1670.0001,ask
516280,3.60039454,2015-12-30 16:43:04,1670.0,ask
516281,1.02350407,2015-12-30 16:43:04,1669.75,ask
516282,0.45679499,2015-12-30 16:43:04,1669.3,ask
516283,2.47987588,2015-12-30 16:43:04,1668.1,ask
516284,2.06943052,2015-12-30 16:43:04,1668.0,ask
516285,0.74,2015-12-30 16:54:07,1668.0001,ask
516286,0.39,2015-12-30 16:56:59,1668.0001,ask
516287,0.21,2015-12-30 16:56:59,1668.0001,ask
516288,0.3,2015-12-30 16:57:09,1679.98,bid
516289,0.05662891,2015-12-30 16:57:09,1679.99,bid
516290,1.1321496,2015-12-30 16:57:11,1679.99,bid
516291,0.0976391,2015-12-30 17:08:21,1679.9799,bid
516292,0.33512648,2015-12-30 17:08:21,1679.98,bid
516293,0.50971921,2015-12-30 17:08:21,1679.9899,bid
516294,0.06062125,2015-12-30 17:08:21,1679.99,bid
516295,0.11654,2015-12-30 17:22:41,1670.1336,ask
516296,0.08258607,2015-12-30 17:22:43,1670.1337,ask
516297,0.28346,2015-12-30 17:22:43,1670.1336,ask
516298,0.36604607,2015-12-30 17:22:47,1670.1238,ask
516299,0.099059,2015-12-30 17:38:09,1670.2147,ask
516300,0.34,2015-12-30 17:38:09,1670.2146,ask
516301,0.06318464,2015-12-30 17:38:09,1670.2002,ask
516302,1.19291879,2015-12-30 17:38:09,1670.2001,ask
516303,0.02241824,2015-12-30 17:46:11,1678.99,bid
516304,0.05955959,2015-12-30 17:49:32,1678.99,bid
516305,0.03206438,2015-12-30 17:51:02,1670.2002,ask
516306,0.03995,2015-12-30 17:54:54,1678.9999,bid
516307,0.22418107,2015-12-30 17:59:38,1678.9999,bid
516308,0.05530971,2015-12-30 18:13:43,1670.2101,ask
516309,0.13586893,2015-12-30 18:25:25,1678.9999,bid
516310,0.26,2015-12-30 18:25:25,1678.9999,bid
516311,0.19960601,2015-12-30 18:25:25,1679.99,bid
516312,0.80039399,2015-12-30 18:27:44,1679.99,bid
516313,0.19960601,2015-12-30 18:27:44,1679.99,bid
516314,0.77381413,2015-12-30 18:30:22,1679.99,bid
516315,0.02657986,2015-12-30 18:30:32,1679.99,bid
516316,0.44961104,2015-12-30 18:30:32,1679.999,bid
516317,0.07139926,2015-12-30 18:34:43,1679.0,ask
516318,0.09,2015-12-30 18:36:01,1679.99,bid
516319,0.02860074,2015-12-30 18:37:23,1679.0,ask
516320,0.1,2015-12-30 18:37:25,1678.0,ask
516321,0.02139926,2015-12-30 18:37:27,1677.0,ask
516322,0.0952208,2015-12-30 18:43:46,1679.99,bid
516323,0.05,2015-12-30 18:53:41,1677.0001,ask
516324,0.01,2015-12-30 18:57:38,1677.0001,ask
516325,0.07860074,2015-12-30 18:57:38,1677.0,ask
516326,0.04119926,2015-12-30 18:57:38,1677.0,ask
516327,0.05880074,2015-12-30 19:00:50,1677.0,ask
516328,0.02616666,2015-12-30 19:00:50,1675.5,ask
516329,0.02616666,2015-12-30 19:00:50,1674.01,ask
516330,0.1,2015-12-30 19:00:50,1674.0,ask
516331,0.02616666,2015-12-30 19:00:50,1673.48,ask
516332,0.01,2015-12-30 19:00:50,1670.51,ask
516333,0.3,2015-12-30 19:00:50,1670.5,ask
516334,4.45269928,2015-12-30 19:00:50,1670.2801,ask
516335,0.01746666,2015-12-30 19:06:06,1674.2,ask
516336,0.01746666,2015-12-30 19:06:06,1673.04,ask
516337,0.01098018,2015-12-30 19:06:06,1672.48,ask
516338,0.184,2015-12-30 19:06:18,1675.26,ask
516339,0.00614304,2015-12-30 19:07:46,1676.84,bid
516340,0.05601194,2015-12-30 19:26:42,1679.999,bid
516341,0.08911858,2015-12-30 19:30:55,1679.999,bid
516342,0.01598393,2015-12-30 19:30:55,1681.3,bid
516343,0.00690077,2015-12-30 19:30:55,1682.0,bid
516344,0.11778036,2015-12-30 19:33:17,1670.2801,ask
516345,0.00309823,2015-12-30 19:45:34,1682.0,bid
516346,0.5,2015-12-30 19:45:34,1682.0,bid
516347,0.009999,2015-12-30 19:45:34,1683.0,bid
516348,0.12230432,2015-12-30 19:45:34,1683.9999,bid
516349,0.297131,2015-12-30 19:48:10,1684.0,bid
516350,0.451166,2015-12-30 19:49:37,1684.0,bid
516351,0.009999,2015-12-30 19:50:20,1685.0,bid
516352,0.009999,2015-12-30 19:50:20,1685.0,bid
516353,2.94563038,2015-12-30 19:50:20,1685.99,bid
516354,0.0258,2015-12-30 19:52:54,1679.89,ask
516355,0.0122,2015-12-30 19:52:55,1679.52,ask
516356,0.12280255,2015-12-30 20:01:42,1677.0001,ask
516357,0.47869429,2015-12-30 20:01:42,1677.0,ask
516358,0.65428126,2015-12-30 20:04:03,1677.0,ask
516359,0.01,2015-12-30 20:04:03,1673.02,ask
516360,0.3,2015-12-30 20:04:03,1673.01,ask
516361,0.23571874,2015-12-30 20:04:03,1673.0001,ask
516362,0.0301,2015-12-30 20:07:47,1680.6,bid
516363,0.04590198,2015-12-30 20:09:58,1680.9876,ask
516364,0.42309802,2015-12-30 20:09:58,1680.6,ask
516365,0.04680198,2015-12-30 20:10:22,1680.6,ask
516366,0.20333426,2015-12-30 20:16:19,1672.01,ask
516367,0.19331938,2015-12-30 20:16:19,1672.0,ask
516368,0.08894514,2015-12-30 20:16:19,1670.2001,ask
516369,1.0,2015-12-30 20:17:59,1670.2,ask
516370,0.01,2015-12-30 20:28:52,1669.0,ask
516371,0.22542,2015-12-30 20:28:52,1668.99,ask
516372,0.02800614,2015-12-30 20:39:11,1679.989,bid
516373,0.27199386,2015-12-30 20:47:51,1679.989,bid
516374,0.5,2015-12-30 20:47:51,1680.0,bid
516375,0.55956748,2015-12-30 20:47:51,1682.0,bid
516376,0.11843866,2015-12-30 20:48:22,1682.0,ask
516377,0.16941906,2015-12-30 21:13:42,1683.99,bid
516378,0.00509928,2015-12-30 21:19:08,1683.99,bid
516379,0.37248206,2015-12-30 21:47:51,1683.99,bid
516380,0.009999,2015-12-30 21:47:51,1684.0,bid
516381,0.12099699,2015-12-30 21:47:51,1685.12,bid
516382,0.99004736,2015-12-30 21:47:51,1686.99,bid
516383,2.96385853,2015-12-30 21:47:51,1686.9901,bid
516384,0.009999,2015-12-30 21:47:51,1688.0,bid
516385,0.1,2015-12-30 21:47:51,1689.9999,bid
516386,0.021312,2015-12-30 21:47:51,1690.0,bid
516387,0.009999,2015-12-30 21:47:51,1691.0,bid
516388,0.22895131,2015-12-30 21:47:51,1691.4999,bid
516389,0.78582909,2015-12-30 21:47:52,1691.5,bid
516390,0.13775414,2015-12-30 21:47:52,1691.9999,bid
516391,0.47281324,2015-12-30 21:47:52,1692.0,bid
516392,0.80911365,2015-12-30 21:47:52,1692.8999,bid
516393,2.77711909,2015-12-30 21:47:52,1692.9,bid
516394,0.95209325,2015-12-30 21:47:52,1692.9999,bid
516395,2.5,2015-12-30 21:47:52,1693.0,bid
516396,0.76786769,2015-12-30 21:47:52,1693.0,bid
516397,0.29132086,2015-12-30 21:47:52,1693.3999,bid
516398,0.46331431,2015-12-30 21:47:52,1693.4,bid
516399,0.0105,2015-12-30 21:50:16,1684.397,ask
516400,0.28634213,2015-12-30 21:59:26,1684.397,ask
516401,0.01,2015-12-30 22:00:22,1681.05,ask
516402,0.17155883,2015-12-30 22:00:22,1674.0001,ask
516403,0.05976279,2015-12-30 22:00:24,1674.0001,ask
516404,0.79396473,2015-12-30 22:00:24,1674.0,ask
516405,0.13894923,2015-12-30 22:00:24,1673.0101,ask
516406,0.47691517,2015-12-30 22:00:24,1673.01,ask
516407,0.07118499,2015-12-30 22:00:24,1672.1001,ask
516408,0.24432809,2015-12-30 22:00:24,1672.1,ask
516409,0.079795,2015-12-30 22:00:24,1672.0001,ask
516410,0.23129849,2015-12-30 22:23:57,1688.9999,bid
516411,0.76087738,2015-12-30 22:23:57,1689.0,bid
516412,0.01,2015-12-30 22:30:22,1676.002,ask
516413,1.73836515,2015-12-30 22:30:22,1676.0001,ask
516414,1.92683485,2015-12-30 22:30:22,1676.0,ask
516415,0.019,2015-12-30 22:42:09,1677.54,ask
516416,0.28971513,2015-12-30 22:45:06,1677.5401,ask
516417,0.12160142,2015-12-30 22:45:06,1677.54,ask
516418,0.11509984,2015-12-30 22:45:36,1678.0001,ask
516419,0.08650534,2015-12-30 22:47:51,1683.9999,bid
516420,0.08650534,2015-12-30 22:47:56,1683.9999,bid
516421,0.21040677,2015-12-30 22:47:56,1684.0,bid
516422,0.08650534,2015-12-30 22:47:57,1684.0,bid
516423,0.03300796,2015-12-30 22:48:02,1689.0,bid
516424,1.0,2015-12-30 22:48:06,1689.989,bid
516425,0.01420959,2015-12-30 22:48:20,1689.0,ask
516426,0.15665552,2015-12-30 22:48:58,1678.56,ask
516427,0.03179041,2015-12-30 22:48:58,1678.56,ask
516428,0.30655938,2015-12-30 22:52:21,1678.56,ask
516429,0.0234,2015-12-30 22:56:37,1679.0,ask
516430,0.0044,2015-12-30 22:57:26,1679.0,ask
516431,0.0148,2015-12-30 22:57:45,1679.0,ask
516432,0.0148,2015-12-30 22:57:47,1679.0,ask
516433,0.0148,2015-12-30 22:57:51,1679.0,ask
516434,0.0148,2015-12-30 22:57:53,1679.0,ask
516435,0.0148,2015-12-30 22:57:55,1679.0,ask
516436,0.0148,2015-12-30 22:57:57,1679.0,ask
516437,0.03197001,2015-12-30 22:59:37,1679.0,ask
516438,0.03360874,2015-12-30 23:13:47,1679.92,bid
516439,0.27639126,2015-12-30 23:15:15,1679.92,bid
516440,0.01543854,2015-12-30 23:32:32,1679.9901,ask
516441,0.01,2015-12-30 23:42:57,1680.0,ask
516442,0.013,2015-12-30 23:42:57,1679.99,ask
516443,0.021806,2015-12-30 23:54:32,1682.0001,ask
516444,0.0057,2015-12-30 23:55:25,1682.0,ask
516445,0.00454622,2015-12-30 23:55:57,1682.0001,bid
516446,0.0199,2015-12-30 23:56:14,1686.9999,ask
516447,0.0115,2015-12-30 23:58:10,1686.9999,ask
516448,0.0272,2015-12-31 00:00:19,1686.9999,ask
516449,0.0398626,2015-12-31 00:03:05,1687.0,bid
516450,0.0265,2015-12-31 00:03:10,1686.9999,ask
516451,0.27561757,2015-12-31 00:03:16,1686.9999,ask
516452,0.02508473,2015-12-31 00:11:28,1686.9999,ask
516453,0.01106226,2015-12-31 00:11:28,1684.0,ask
516454,0.35732817,2015-12-31 00:25:14,1684.2,ask
516455,0.04108774,2015-12-31 00:25:14,1684.0,ask
516456,1.17557692,2015-12-31 00:25:14,1682.0001,ask
516457,0.3,2015-12-31 00:25:14,1679.0,ask
516458,0.37425556,2015-12-31 00:25:14,1676.01,ask
516459,0.15468937,2015-12-31 00:25:14,1676.0,ask
516460,0.24375955,2015-12-31 00:26:02,1676.0,ask
516461,0.2,2015-12-31 01:02:27,1676.1,ask
516462,3.64130334,2015-12-31 01:02:27,1676.0,ask
516463,0.05215,2015-12-31 01:02:27,1675.0,ask
516464,0.28349821,2015-12-31 01:02:27,1674.1,ask
516465,1.29422239,2015-12-31 01:02:40,1674.1,ask
516466,4.95788782,2015-12-31 01:03:05,1674.1,ask
516467,1.04870374,2015-12-31 01:04:27,1674.1,ask
516468,0.0825,2015-12-31 01:04:27,1673.01,ask
516469,0.3,2015-12-31 01:04:27,1669.2,ask
516470,0.67428455,2015-12-31 01:04:27,1669.1,ask
516471,1.0,2015-12-31 01:04:27,1669.0,ask
516472,0.48658272,2015-12-31 01:04:27,1667.0,ask
516473,0.01341728,2015-12-31 01:06:45,1667.0,ask
516474,0.7041574,2015-12-31 01:06:45,1666.0,ask
516475,0.1,2015-12-31 01:06:45,1663.0,ask
516476,4.01372859,2015-12-31 01:06:45,1662.2001,ask
516477,0.21269896,2015-12-31 01:07:09,1662.21,ask
516478,3.39697348,2015-12-31 01:07:09,1662.2001,ask
516479,2.58929793,2015-12-31 01:07:31,1662.2001,ask
516480,1.32441392,2015-12-31 01:07:31,1662.2,ask
516481,0.03,2015-12-31 01:45:55,1662.3001,ask
516482,0.28606148,2015-12-31 01:45:55,1662.3,ask
516483,1.68393852,2015-12-31 01:45:55,1662.2,ask
516484,1.9728,2015-12-31 01:48:00,1681.2743,bid
516485,0.02145185,2015-12-31 01:50:02,1662.2001,ask
516486,0.03563978,2015-12-31 01:59:19,1662.2001,ask
516487,0.1194535,2015-12-31 02:14:12,1681.2447,bid
516488,0.07644302,2015-12-31 02:14:12,1681.2448,bid
516489,1.0,2015-12-31 02:44:55,1681.2339,bid
516490,0.06151492,2015-12-31 05:02:01,1662.2301,ask
516491,0.36,2015-12-31 06:32:58,1681.0953,bid
516492,0.0495295,2015-12-31 06:33:34,1662.2335,ask
516493,0.17,2015-12-31 06:33:34,1662.2334,ask
516494,2.76698869,2015-12-31 06:33:34,1662.2301,ask
516495,0.60878142,2015-12-31 06:33:34,1662.23,ask
516496,0.16878022,2015-12-31 06:40:31,1662.2301,ask
516497,8.88834812,2015-12-31 06:44:04,1662.23,ask
516498,1.50399716,2015-12-31 06:47:10,1662.2,ask
516499,1.30385078,2015-12-31 06:47:10,1662.2,ask
516500,0.6017643,2015-12-31 06:47:10,1661.7802,ask
516501,0.78229369,2015-12-31 06:47:10,1661.78,ask
516502,1.80809407,2015-12-31 06:47:10,1661.0,ask
516503,2.0,2015-12-31 06:48:27,1661.0,ask
516504,2.21237553,2015-12-31 06:51:41,1661.0,ask
516505,1.0,2015-12-31 06:51:41,1660.0,ask
516506,0.6,2015-12-31 06:51:41,1659.0,ask
516507,0.90421364,2015-12-31 06:51:46,1658.9,ask
516508,0.28414446,2015-12-31 06:53:31,1657.1,ask
516509,0.00625472,2015-12-31 06:53:31,1657.0005,ask
516510,0.0252,2015-12-31 06:53:31,1655.1113,ask
516511,0.04927477,2015-12-31 06:53:31,1651.01,ask
516512,0.03028467,2015-12-31 06:53:31,1651.0,ask
516513,0.2,2015-12-31 06:53:31,1651.0,ask
516514,0.02,2015-12-31 06:53:31,1650.1,ask
516515,0.60606053,2015-12-31 06:53:31,1650.0002,ask
516516,0.24,2015-12-31 06:53:31,1650.0,ask
516517,0.53635597,2015-12-31 06:53:31,1650.0,ask
516518,0.19,2015-12-31 06:55:23,1650.0001,ask
516519,9.46364403,2015-12-31 06:55:54,1650.0,ask
516520,0.02364662,2015-12-31 06:55:54,1650.0,ask
516521,0.51270935,2015-12-31 06:55:54,1650.0,ask
516522,0.01,2015-12-31 07:26:01,1650.0004,ask
516523,0.02361199,2015-12-31 07:26:02,1650.0003,ask
516524,0.89776333,2015-12-31 07:26:02,1650.0002,ask
516525,1e-08,2015-12-31 07:27:31,1650.0003,bid
516526,0.01074,2015-12-31 07:52:20,1650.01,ask
516527,0.06895174,2015-12-31 08:00:38,1650.0001,ask
